CLIENTNUM,probabilidade_churn,churn_real
787482033,0.9985997224328917,1
718653333,0.9980116984016432,1
809849358,0.9977509885455438,1
816013383,0.9977271608910453,1
713027058,0.9969598493330172,1
809599158,0.9967720665268667,1
714412308,0.9962437124189119,1
709537683,0.9961305577530748,1
793608258,0.9958748651513802,1
717448383,0.9952289756551673,1
709560258,0.9945006449859651,1
708655983,0.9944122488610916,0
708266883,0.9941061757701329,1
718524783,0.9931965334553736,1
716573058,0.993184182333542,1
779310033,0.9931257465265815,1
714581358,0.9930364886004511,1
713104458,0.9926232474748108,1
709161108,0.9925848163420067,1
720551733,0.992553569176856,1
719318583,0.9923166672471008,1
710679933,0.9920368536452407,1
709711758,0.9918379943122105,1
809951133,0.9909587598546746,1
709206333,0.9907663314797814,1
720190083,0.9904508701524091,1
715570533,0.9904351993446737,1
712979133,0.9903756423981724,1
709170108,0.9903738489669871,1
714602658,0.9896947278966324,1
771422883,0.9889940193424467,1
718152333,0.9886603244104099,1
710570058,0.988655754920008,1
711232608,0.988492002146953,1
721233033,0.9880060193021104,1
711267633,0.9878596937198825,1
716315508,0.9875678000341961,1
779681433,0.9875359618241525,1
715511658,0.9870620108827788,0
708874533,0.9857435393317698,1
802460433,0.9857362650431608,1
712578933,0.9856369067896458,1
712660308,0.9856036751431227,1
718731183,0.9846507074291866,1
714294183,0.9841704194484563,1
710410158,0.9831796129301161,1
711242058,0.9824654211042536,1
718939083,0.9820572595979086,1
772073508,0.9818663469420358,1
778708533,0.9817993991596988,1
772336458,0.9816397823134481,1
710251608,0.9816194587826866,0
711935283,0.9816187860978253,1
709309308,0.9815195835938544,1
711551958,0.9806885283143464,1
719577258,0.9801173854266286,1
712157958,0.980058476516784,1
709649958,0.9795159035333549,1
708953883,0.9791181122510836,1
713114133,0.9786285537740445,1
721344858,0.9778479339214786,0
789964983,0.9775093764063938,1
713003358,0.9773813823532472,1
711801933,0.9765284452539407,1
710500983,0.9749841367444223,1
709534083,0.9739607109657725,1
779844408,0.9735319553613737,1
778908783,0.9728804618439477,0
716506083,0.9711884977945732,1
709987683,0.9700256341081634,1
719038008,0.9691232845783674,0
708373083,0.9687391203822473,1
711382458,0.9679521924779764,1
789513858,0.9665704126826943,1
790099758,0.9658887955958226,0
769396158,0.9657912540795821,1
720401658,0.9655089930579068,1
713823033,0.9646312481504525,1
716657058,0.9641398680586705,0
826709658,0.9635877829093735,1
803115258,0.9628682596145512,1
720179883,0.9627538444080023,0
708642708,0.9621809655694304,1
787665258,0.9621675440588053,1
819634233,0.962117244247861,1
714503433,0.9610770132386843,1
720827133,0.9593421004918313,1
714361083,0.9587485881955107,1
713025558,0.9582083614592766,1
779610033,0.9577654911437534,1
789560433,0.9576318826551756,1
720508233,0.9572515264417768,1
719073483,0.9568677173188362,1
755420433,0.9568095874406636,0
713253858,0.9564688486532433,1
708702258,0.9563516259685373,1
709839858,0.9561179619496933,0
789241308,0.9547231280616633,1
809811858,0.9546824428587203,1
719466558,0.9534109082569112,0
709444983,0.9530181338542817,1
713847858,0.9527873132578593,1
817108083,0.9527208299631164,1
710844408,0.951759910969117,0
719854008,0.9507304155012872,0
714443058,0.9499927024370278,1
712924383,0.9490943326101984,1
720618033,0.9488941935099224,0
795237183,0.9485991450104999,0
711816108,0.9485382672148055,1
720731808,0.9478070645785438,1
811700058,0.9477836628130245,1
713144208,0.9456610646201383,1
716875083,0.9448978595662065,0
712843983,0.9447188191622241,1
710905908,0.9430997051293328,0
770632758,0.9429139773761869,0
712562433,0.9426575899844772,1
710155158,0.9424298126114184,1
772273983,0.9416699324556201,1
714595983,0.9412456217884967,1
772000533,0.9406007844839859,0
720997383,0.9398858376372724,1
738627708,0.9390029103018432,1
786557358,0.938845346270005,0
721051908,0.9383853829628834,0
778506633,0.9376517109786465,1
709465758,0.9372936967685299,0
713347608,0.9348567754821672,1
806914158,0.934572146474492,1
721062408,0.9342913599108453,0
714477408,0.9341548722218267,1
711237633,0.9328819489066789,1
715294083,0.9328172996268088,1
779348358,0.9310605624492527,1
717195933,0.9304356698483028,1
708564858,0.92911012785637,1
794507133,0.9286604509204042,1
719358333,0.9281356610809309,0
709103358,0.9275000605486262,0
709707033,0.9267061386413599,1
713685033,0.924969430672687,1
718452633,0.9249063908280655,1
827111283,0.9242560655556188,0
716022258,0.920624457310585,1
721228308,0.9205989671540711,1
737921733,0.9192898938024067,1
808681158,0.9191508581017411,0
719091333,0.918404399361262,0
712046808,0.9182666278657756,1
713668158,0.9158039179020739,1
709547658,0.9153011230543244,1
713131158,0.9143975775572949,1
796931508,0.9139261087303239,1
714187533,0.9139184063834822,0
762020133,0.9127984693492379,1
714608583,0.9127573463757568,1
709319658,0.9122395448495542,1
712235433,0.9121361673099062,1
718342158,0.9119268090006041,1
772137183,0.9117782137459649,1
713512308,0.9087926772235587,1
720650208,0.9055083581437553,0
719881533,0.9049177918901073,1
714045783,0.9031184552885166,1
798110358,0.902612970846682,0
717502083,0.9026118517741644,1
712927383,0.9022360046911843,1
715076358,0.9020994961128166,1
713573508,0.9016096586401526,1
717580458,0.8982277947470901,1
789095958,0.8970943053997729,1
717831783,0.8956081335084878,0
713229633,0.8948217202339697,1
719123958,0.8946812638682501,1
712110333,0.8946235147305751,1
789942033,0.8945263983077577,1
716944983,0.894281867924854,0
794831733,0.8936070389925779,0
720673008,0.8933803365194193,0
767404083,0.8921675804206773,1
787565433,0.8895729035371733,0
719018208,0.8882873264745074,1
714479358,0.8876551627463752,1
715222533,0.8872642405095628,1
714945708,0.887107209166588,1
718675158,0.8866894214070318,1
713952558,0.8853812866154004,1
716107158,0.882300329852618,1
815062383,0.8821593222734851,0
826261008,0.8815720190546197,1
827055333,0.8810426121975834,0
809440008,0.8792925083199865,1
708888633,0.8791840805628727,1
789122808,0.8781150994769469,1
814459833,0.8777968334979306,0
711535158,0.877641991284625,1
712899333,0.8772152825160898,0
717042333,0.8771337569226598,1
719679858,0.8758017155043889,0
711574008,0.8742320330421673,0
716462658,0.8725207233638049,0
715162608,0.8719553659043283,1
714962658,0.8709645202148022,1
714938733,0.870374091487704,1
715050408,0.8695041802918253,0
715371108,0.8680638421617983,1
713492583,0.8622402991566549,1
716893683,0.8622148661185398,1
717489033,0.8608333594157799,1
708498033,0.8606854545352651,1
720096558,0.8602411904550904,0
712144158,0.8576884132893468,1
713533983,0.8568364733124824,0
769438608,0.8546051271838011,1
778643733,0.8533568232867497,1
710754933,0.8527901930202147,1
713134458,0.8519190745633226,0
710015733,0.8516314310323855,1
719694408,0.8512583660196644,1
708384033,0.8500833022106622,1
714006333,0.8489240774207081,1
717575958,0.8461517064554084,1
708736608,0.8453827502145376,1
793550958,0.8445085017445988,0
710813733,0.8440786065431292,0
718464258,0.8425621357550579,0
712795833,0.84004559834383,1
788979258,0.8390829526435302,0
809459733,0.8382089131014422,0
713314533,0.8354263440964504,1
